Release Date,Season,Episode,Episode Title,Name,Sentence,Emotion,Score
2015-06-14,Season 5,Episode 10,Mother’s Mercy,daario,"Which I respect. But you would not help us on this expedition. You would help us here in Meereen, though. None of us have any experience governing a city, except for him. You want to prove your value to the queen? Prove it right here in Meereen.",anger,0.5922872424125671
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jorah mormont,He's a foreign dwarf that barely speaks the language. Why would the Meereenese listen to him?,surprise,0.5839252471923828
2015-06-14,Season 5,Episode 10,Mother’s Mercy,daario,They wouldn't. They will listen to Grey Worm.,neutral,0.4488760828971863
2015-06-14,Season 5,Episode 10,Mother’s Mercy,grey worm,I'll come with you. I'll find our queen.,neutral,0.9215741753578186
2015-06-14,Season 5,Episode 10,Mother’s Mercy,missandei,You are not strong enough to go anywhere.,neutral,0.8078455924987793
2015-06-14,Season 5,Episode 10,Mother’s Mercy,grey worm,I am.,neutral,0.7359964847564697
2015-06-14,Season 5,Episode 10,Mother’s Mercy,daario,"He is, he's the toughest man with no balls I've ever met. But you still can't go. The people believe in you. They know you speak for the queen.",neutral,0.5543963313102722
2015-06-14,Season 5,Episode 10,Mother’s Mercy,missandei,"It's true. Only the Unsullied can keep the peace in Meereen. If you leave, half the city will consume the other half.",neutral,0.7180082201957703
2015-06-14,Season 5,Episode 10,Mother’s Mercy,daario,"And Missandei. Our queen trusts no one more than Missandei. Certainly not me. The queen's closest confidant, the commander of the Unsullied, and the foreign dwarf with the scarred face. Good fortune, my friends, Meereen is ancient and glorious. Try not to ruin her. Looks like it's you and me, Jorah the Andal. Let's find some good horses. We have so much to talk about.",disgust,0.36319881677627563
2015-06-14,Season 5,Episode 10,Mother’s Mercy,voice,"Hello, old friend.",joy,0.46417269110679626
2015-06-14,Season 5,Episode 10,Mother’s Mercy,varys,I thought we were so happy together until you abandoned me.,sadness,0.7114277482032776
2015-06-14,Season 5,Episode 10,Mother’s Mercy,tyrion lannister,I suppose there's no point in asking how you found me.,neutral,0.8227614760398865
2015-06-14,Season 5,Episode 10,Mother’s Mercy,varys,"The birds sing in the west, the birds sing in the east. If one knows how to listen. They tell me you've already found favor with the Mother of Dragons.",neutral,0.9457738399505615
2015-06-14,Season 5,Episode 10,Mother’s Mercy,tyrion lannister,"Well, she didn't execute me, so that's a promising start. Now the heroes are off to find her, and I'm stuck here, trying to placate a city on the brink of civil war. Any advice for an old comrade?",neutral,0.7843057513237
2015-06-14,Season 5,Episode 10,Mother’s Mercy,varys,Information is the key. You need to learn your enemies' strengths and strategies. You need to learn which of your friends are not your friends.,neutral,0.9446837306022644
2015-06-14,Season 5,Episode 10,Mother’s Mercy,tyrion lannister,If only I knew someone with a vast network of spies.,neutral,0.7551974058151245
2015-06-14,Season 5,Episode 10,Mother’s Mercy,varys,"If only. A grand old city, choking on violence, corruption, and deceit. Who could possibly have any experience managing such a massive, ungainly beast?",disgust,0.5470714569091797
2015-06-14,Season 5,Episode 10,Mother’s Mercy,tyrion lannister,I did miss you.,sadness,0.9687163829803467
2015-06-14,Season 5,Episode 10,Mother’s Mercy,varys,"Oh, I know.",disgust,0.4846497178077698
2015-06-14,Season 5,Episode 10,Mother’s Mercy,daenerys targaryen,We have to go home.,sadness,0.8661108016967773
2015-06-14,Season 5,Episode 10,Mother’s Mercy,daenerys targaryen,"My poor, sweet thing. Does it hurt? We have to go home. Drogon? Can you take me back to Meereen?",sadness,0.7204127311706543
2015-06-14,Season 5,Episode 10,Mother’s Mercy,daenerys targaryen,How far did you carry me?,neutral,0.5608474016189575
2015-06-14,Season 5,Episode 10,Mother’s Mercy,daenerys targaryen,"Drogon, we need to return. My people need me.",neutral,0.7071768045425415
2015-06-14,Season 5,Episode 10,Mother’s Mercy,daenerys targaryen,"Well, there's no food. At the very least you can hunt us some supper.",neutral,0.8470844030380249
2015-06-14,Season 5,Episode 10,Mother’s Mercy,septa,Confess. Confess.,neutral,0.5505833029747009
2015-06-14,Season 5,Episode 10,Mother’s Mercy,cersei lannister,"I have sinned. I see that now. How could I have been so blind for so long. I want to be clean again. I want absolution. The Crone came to me with her lamp raised high, and with its holy light--",sadness,0.6320549845695496
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sparrow,You wish to make a confession?,neutral,0.4738937318325043
2015-06-14,Season 5,Episode 10,Mother’s Mercy,cersei lannister,"Once I've confessed, will I be free?",neutral,0.6704326272010803
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sparrow,Your Grace will be dealt with according to her sins.,disgust,0.3296894431114197
2015-06-14,Season 5,Episode 10,Mother’s Mercy,cersei lannister,"The Mother have mercy then. I lay with a man outside the bonds of marriage, I confess.",disgust,0.748542845249176
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sparrow,Name him.,neutral,0.9587879180908203
2015-06-14,Season 5,Episode 10,Mother’s Mercy,cersei lannister,Lancel Lannister.,neutral,0.5143534541130066
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sparrow,Your cousin. And the King's squire.,neutral,0.8067307472229004
2015-06-14,Season 5,Episode 10,Mother’s Mercy,cersei lannister,I was lonely and afraid.,fear,0.944064199924469
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sparrow,You had a husband.,neutral,0.5101296901702881
2015-06-14,Season 5,Episode 10,Mother’s Mercy,cersei lannister,A husband of whoring every chance he got.,disgust,0.8117297887802124
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sparrow,His sins do not pardon your own.,anger,0.38939368724823
2015-06-14,Season 5,Episode 10,Mother’s Mercy,cersei lannister,May the gods forgive me.,sadness,0.5114277005195618
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sparrow,Other men?,surprise,0.5683530569076538
2015-06-14,Season 5,Episode 10,Mother’s Mercy,cersei lannister,No.,neutral,0.8298874497413635
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sparrow,No others?,surprise,0.7171644568443298
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sparrow,Speaking falsehoods before the Gods is a great crime. You understand this?,disgust,0.6644236445426941
2015-06-14,Season 5,Episode 10,Mother’s Mercy,cersei lannister,I do.,neutral,0.8885510563850403
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sparrow,There are those who say your children were not fathered by King Robert. That they are bastards born of incest and adultery.,disgust,0.7224975824356079
2015-06-14,Season 5,Episode 10,Mother’s Mercy,cersei lannister,"A lie. A lie from the lips of Stannis Baratheon. He wants the Throne, but his brother's children stand in his way, so he claims they are not his brothers'. The filth. There is not one shred of truth to it. I deny it.",disgust,0.8474377989768982
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sparrow,"Good. But these are terrible charges. And the realm must know the truth of them. If Your Grace has given honest testimony, your trial will prove your innocence.",fear,0.815557062625885
2015-06-14,Season 5,Episode 10,Mother’s Mercy,cersei lannister,Trial? I have confessed?,surprise,0.4288051128387451
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sparrow,To a single sin. Others you have denied. Your trial will separate the truths from the falsehoods.,neutral,0.47455859184265137
2015-06-14,Season 5,Episode 10,Mother’s Mercy,cersei lannister,I bow to the wisdom of your High Holiness. But if I might beg for just one drop of the Mother's mercy. I haven't seen my son… I don't know how long it's been. I need to see him. Please.,neutral,0.4658302664756775
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sparrow,"You have taken the first step on a path back to righteousness. In light of this, I will permit you to return to the Red Keep.",neutral,0.7820125818252563
2015-06-14,Season 5,Episode 10,Mother’s Mercy,cersei lannister,Thank you. Thank you.,joy,0.44333192706108093
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sparrow,The Mother is merciful. It is her you should thank.,neutral,0.47966474294662476
2015-06-14,Season 5,Episode 10,Mother’s Mercy,cersei lannister,"I will, I will. I swear it, day and night.",neutral,0.6107527017593384
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sparrow,Good.,neutral,0.40564194321632385
2015-06-14,Season 5,Episode 10,Mother’s Mercy,cersei lannister,Am I free to go?,neutral,0.7605225443840027
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sparrow,After your atonement.,sadness,0.8091685175895691
2015-06-14,Season 5,Episode 10,Mother’s Mercy,cersei lannister,My atonement?,sadness,0.6789970993995667
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sparrow,"A sinner comes before you. Cersei of House Lannister, mother to his Grace King Tommen, widow to his Grace King Robert. She has committed the acts of falsehood and fornication. She has confessed her sins and begged for forgiveness. To demonstrate her repentance, she will cast aside all pride, all artifice, and present herself as the gods made her, to you. The good people of the city. She comes before you with a solemn heart. Shorn of secrets. Naked before the eyes of gods and men. To make her walk of atonement.",disgust,0.5119534134864807
2015-06-14,Season 5,Episode 10,Mother’s Mercy,septa,Shame. Shame. Shame.,disgust,0.952102541923523
2015-06-14,Season 5,Episode 10,Mother’s Mercy,crowd,Bitch! Whore! All hail her royal tits!,anger,0.6570256352424622
2015-06-14,Season 5,Episode 10,Mother’s Mercy,woman,I've had half as many cocks as the queen!,surprise,0.6229975819587708
2015-06-14,Season 5,Episode 10,Mother’s Mercy,man,"Suck me off! Suck me off, you bitch!",anger,0.9141829609870911
2015-06-14,Season 5,Episode 10,Mother’s Mercy,qyburn,Your Grace. It's good to have you back. Come. We'll take you inside. I need to have a look at those feet.,neutral,0.6606501936912537
2015-06-14,Season 5,Episode 10,Mother’s Mercy,qyburn,May I have the honor of presenting the newest member of the Kingsguard.,joy,0.8223299384117126
2015-06-14,Season 5,Episode 10,Mother’s Mercy,qyburn,"If it please Your Grace, he's taken a holy vow of silence. He has sworn that he will not speak until all his Grace's enemies are dead, and the evil has been driven from the realm.",neutral,0.3933989405632019
2015-06-14,Season 5,Episode 10,Mother’s Mercy,davos,He came to your aid. Stannis. Now he needs you!,anger,0.8706806302070618
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jon snow,We don't have enough men to make any difference.,neutral,0.7207236886024475
2015-06-14,Season 5,Episode 10,Mother’s Mercy,davos,The wildlings will make a difference!,anger,0.42275571823120117
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jon snow,"The wildlings won't ever fight for Stannis, I told you before--",neutral,0.6517969369888306
2015-06-14,Season 5,Episode 10,Mother’s Mercy,davos,"You saved their bloody lives. If they're going to live in the Seven Kingdoms, safe behind our wall, they ought to fight for the damn place.",anger,0.9495596289634705
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jon snow,It's not their fight!,anger,0.7237855195999146
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jon snow,Stannis?,surprise,0.6950008273124695
2015-06-14,Season 5,Episode 10,Mother’s Mercy,davos,Shireen? The princess?,surprise,0.6405346393585205
2015-06-14,Season 5,Episode 10,Mother’s Mercy,olly,Lord Commander. It's one of the wildlings you brought back. Says he knows your Uncle Benjen. Says he's still alive.,neutral,0.9219778180122375
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jon snow,Are you sure he's talking about Benjen?,surprise,0.7730457186698914
2015-06-14,Season 5,Episode 10,Mother’s Mercy,olly,Says he was first Ranger. Said he knows where to find him.,neutral,0.9435276389122009
2015-06-14,Season 5,Episode 10,Mother’s Mercy,alliser,Man says he saw your uncle at Hardhome the last full moon.,neutral,0.7004052996635437
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jon snow,He could be lying.,disgust,0.3720918893814087
2015-06-14,Season 5,Episode 10,Mother’s Mercy,alliser,Could be. There are ways to find out.,neutral,0.9328002333641052
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jon snow,Where is he?,neutral,0.6363350749015808
2015-06-14,Season 5,Episode 10,Mother’s Mercy,alliser,Over there.,neutral,0.8768430352210999
2015-06-14,Season 5,Episode 10,Mother’s Mercy,alliser,For the Watch.,neutral,0.9622154831886292
2015-06-14,Season 5,Episode 10,Mother’s Mercy,brother,For the Watch.,neutral,0.9622154831886292
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jon snow,Olly…,neutral,0.36814603209495544
2015-06-14,Season 5,Episode 10,Mother’s Mercy,olly,For the Watch.,neutral,0.9622154831886292
2015-06-14,Season 5,Episode 10,Mother’s Mercy,end,EPISODE,neutral,0.9397589564323425
2015-06-14,Season 5,Episode 10,Mother’s Mercy,end,SEASON,neutral,0.617402970790863
2015-04-24,Season 6,Episode 1,The Red Woman,nights watchman,It's the Lord Commander!,surprise,0.7553821802139282
2015-04-24,Season 6,Episode 1,The Red Woman,davos,Help me get him inside,neutral,0.728622317314148
2015-04-24,Season 6,Episode 1,The Red Woman,dolorous edd,Thorne did this,neutral,0.5273319482803345
2015-04-24,Season 6,Episode 1,The Red Woman,davos,How many of your brothers do you think you can trust?,neutral,0.7809597253799438
2015-04-24,Season 6,Episode 1,The Red Woman,dolorous edd,Trust? The men in this room,neutral,0.8014999032020569
2015-04-24,Season 6,Episode 1,The Red Woman,davos,Does the wolf know you?,surprise,0.35933560132980347
2015-04-24,Season 6,Episode 1,The Red Woman,davos,We need all the help we can get,neutral,0.8481987118721008
2015-04-24,Season 6,Episode 1,The Red Woman,melisandre,Ser Davos,neutral,0.882222592830658
2015-04-24,Season 6,Episode 1,The Red Woman,melisandre,"I saw him in the flames, fighting at Winterfell",anger,0.4302016496658325
2015-04-24,Season 6,Episode 1,The Red Woman,davos,"I can't speak for the flames, but he's gone",sadness,0.6559865474700928
2015-04-24,Season 6,Episode 1,The Red Woman,male voice,He was our Lord Commander!,surprise,0.8003816604614258
2015-04-24,Season 6,Episode 1,The Red Woman,male voice,He never should have been!,anger,0.6722027659416199
2015-04-24,Season 6,Episode 1,The Red Woman,alliser thorne,You all know why you're here Jon Snow is dead,neutral,0.3318657875061035
2015-04-24,Season 6,Episode 1,The Red Woman,nights watchman,Who killed him?,anger,0.5882212519645691
2015-04-24,Season 6,Episode 1,The Red Woman,alliser thorne,I did,neutral,0.9129663705825806
2015-04-24,Season 6,Episode 1,The Red Woman,alliser thorne,And Bowen Marsh and Othell Yarwyck and the other officers in this castle,neutral,0.7973533868789673
